T,Lbest,Lcur
4.668040520529,48704.931956889799,48740.100040551712
4.644700317927,48704.931956889799,48740.100040551712
4.621476816337,48704.931956889799,48740.100040551712
4.598369432255,48704.931956889799,48740.100040551712
4.575377585094,48704.931956889799,48740.100040551712
4.552500697169,48704.931956889799,48740.100040551712
4.529738193683,48704.931956889799,48740.100040551712
4.507089502714,48704.931956889799,48740.100040551712
4.484554055201,48704.931956889799,48740.100040551712
4.462131284925,48704.931956889799,48740.100040551712
4.439820628500,48704.931956889799,48740.100040551712
4.417621525358,48704.931956889799,48740.100040551712
4.395533417731,48704.931956889799,48740.100040551712
4.373555750642,48704.931956889799,48740.100040551712
4.351687971889,48704.931956889799,48740.100040551712
4.329929532029,48704.931956889799,48740.100040551712
4.308279884369,48704.931956889799,48740.100040551712
4.286738484947,48704.931956889799,48740.100040551712
4.265304792523,48704.931956889799,48740.100040551712
4.243978268560,48704.931956889799,48740.100040551712
4.222758377217,48704.931956889799,48740.100040551712
4.201644585331,48704.931956889799,48740.100040551712
4.180636362405,48704.931956889799,48740.100040551712
4.159733180593,48704.931956889799,48740.100040551712
4.138934514690,48704.931956889799,48740.100040551712
4.118239842116,48704.931956889799,48740.100040551712
4.097648642906,48704.931956889799,48740.100040551712
4.077160399691,48704.931956889799,48740.100040551712
4.056774597693,48704.931956889799,48740.100040551712
4.036490724704,48704.931956889799,48740.100040551712
4.016308271081,48704.931956889799,48740.100040551712
3.996226729725,48704.931956889799,48740.100040551712
3.976245596077,48704.931956889799,48740.100040551712
3.956364368096,48704.931956889799,48740.100040551712
3.936582546256,48704.931956889799,48740.100040551712
3.916899633524,48704.931956889799,48740.100040551712
3.897315135357,48704.931956889799,48740.100040551712
3.877828559680,48704.931956889799,48740.100040551712
3.858439416882,48704.931956889799,48740.100040551712
3.839147219797,48704.931956889799,48740.100040551712
3.819951483698,48704.931956889799,48740.100040551712
3.800851726280,48704.931956889799,48740.100040551712
3.781847467648,48704.931956889799,48740.100040551712
3.762938230310,48704.931956889799,48740.100040551712
3.744123539159,48704.931956889799,48740.100040551712
3.725402921463,48704.931956889799,48740.100040551712
3.706775906855,48704.931956889799,48740.100040551712
3.688242027321,48704.931956889799,48740.100040551712
3.669800817185,48704.931956889799,48740.100040551712
3.651451813099,48704.931956889799,48740.100040551712
3.633194554033,48704.931956889799,48740.100040551712
3.615028581263,48704.931956889799,48740.100040551712
3.596953438357,48704.931956889799,48740.100040551712
3.578968671165,48704.931956889799,48740.100040551712
3.561073827809,48704.931956889799,48740.100040551712
3.543268458670,48704.931956889799,48740.100040551712
3.525552116377,48704.931956889799,48740.100040551712
3.507924355795,48704.931956889799,48740.100040551712
3.490384734016,48704.931956889799,48740.100040551712
3.472932810346,48704.931956889799,48740.100040551712
3.455568146294,48704.931956889799,48740.100040551712
3.438290305563,48704.931956889799,48740.100040551712
3.421098854035,48704.931956889799,48740.100040551712
3.403993359765,48704.931956889799,48740.100040551712
3.386973392966,48704.931956889799,48740.100040551712
3.370038526001,48704.931956889799,48740.100040551712
3.353188333371,48704.931956889799,48740.100040551712
3.336422391704,48704.931956889799,48740.100040551712
3.319740279745,48704.931956889799,48740.100040551712
3.303141578347,48704.931956889799,48740.100040551712
3.286625870455,48704.931956889799,48740.100040551712
3.270192741103,48704.931956889799,48740.100040551712
3.253841777397,48704.931956889799,48740.100040551712
3.237572568510,48704.931956889799,48740.100040551712
3.221384705668,48704.931956889799,48740.100040551712
3.205277782139,48704.931956889799,48740.100040551712
3.189251393229,48704.931956889799,48740.100040551712
3.173305136263,48704.931956889799,48740.100040551712
3.157438610581,48704.931956889799,48740.100040551712
3.141651417528,48704.931956889799,48740.100040551712
3.125943160441,48704.931956889799,48740.100040551712
3.110313444638,48704.931956889799,48740.100040551712
3.094761877415,48704.931956889799,48740.100040551712
3.079288068028,48704.931956889799,48740.100040551712
3.063891627688,48704.931956889799,48740.100040551712
3.048572169550,48704.931956889799,48740.100040551712
3.033329308702,48704.931956889799,48740.100040551712
3.018162662158,48704.931956889799,48740.100040551712
3.003071848848,48704.931956889799,48740.100040551712
2.988056489603,48704.931956889799,48740.100040551712
2.973116207155,48704.931956889799,48740.100040551712
2.958250626120,48704.931956889799,48740.100040551712
2.943459372989,48704.931956889799,48740.100040551712
2.928742076124,48704.931956889799,48740.100040551712
2.914098365743,48704.931956889799,48740.100040551712
2.899527873915,48704.931956889799,48740.100040551712
2.885030234545,48704.931956889799,48740.100040551712
2.870605083372,48704.931956889799,48740.100040551712
2.856252057955,48704.931956889799,48740.100040551712
2.841970797666,48704.931956889799,48740.100040551712
2.827760943677,48704.931956889799,48740.100040551712
2.813622138959,48704.931956889799,48740.100040551712
2.799554028264,48704.931956889799,48740.100040551712
2.785556258123,48704.931956889799,48740.100040551712
2.771628476832,48704.931956889799,48740.100040551712
2.757770334448,48704.931956889799,48740.100040551712
2.743981482776,48704.931956889799,48740.100040551712
2.730261575362,48704.931956889799,48740.100040551712
2.716610267485,48704.931956889799,48740.100040551712
2.703027216148,48704.931956889799,48740.100040551712
2.689512080067,48704.931956889799,48740.100040551712
2.676064519667,48704.931956889799,48740.100040551712
2.662684197068,48704.931956889799,48740.100040551712
2.649370776083,48704.931956889799,48740.100040551712
2.636123922203,48704.931956889799,48740.100040551712
2.622943302592,48704.931956889799,48740.100040551712
2.609828586079,48704.931956889799,48740.100040551712
2.596779443148,48704.931956889799,48740.100040551712
2.583795545932,48704.931956889799,48740.100040551712
2.570876568203,48704.931956889799,48740.100040551712
2.558022185362,48704.931956889799,48740.100040551712
2.545232074435,48704.931956889799,48740.100040551712
2.532505914063,48704.931956889799,48740.100040551712
2.519843384493,48704.931956889799,48740.100040551712
2.507244167570,48704.931956889799,48740.100040551712
2.494707946732,48704.931956889799,48740.100040551712
2.482234406999,48704.931956889799,48740.100040551712
2.469823234964,48704.931956889799,48740.100040551712
2.457474118789,48704.931956889799,48740.100040551712
2.445186748195,48704.931956889799,48740.100040551712
2.432960814454,48704.931956889799,48740.100040551712
2.420796010382,48704.931956889799,48740.100040551712
2.408692030330,48704.931956889799,48740.100040551712
2.396648570178,48704.931956889799,48740.100040551712
2.384665327327,48704.931956889799,48740.100040551712
2.372742000690,48704.931956889799,48740.100040551712
2.360878290687,48704.931956889799,48740.100040551712
2.349073899234,48704.931956889799,48740.100040551712
2.337328529737,48704.931956889799,48740.100040551712
2.325641887089,48704.931956889799,48740.100040551712
2.314013677653,48704.931956889799,48740.100040551712
2.302443609265,48704.931956889799,48740.100040551712
2.290931391219,48704.931956889799,48740.100040551712
2.279476734263,48704.931956889799,48740.100040551712
2.268079350591,48704.931956889799,48740.100040551712
2.256738953838,48704.931956889799,48740.100040551712
2.245455259069,48704.931956889799,48740.100040551712
2.234227982774,48704.931956889799,48740.100040551712
2.223056842860,48704.931956889799,48740.100040551712
2.211941558646,48704.931956889799,48740.100040551712
2.200881850852,48704.931956889799,48740.100040551712
2.189877441598,48704.931956889799,48740.100040551712
2.178928054390,48704.931956889799,48740.100040551712
2.168033414118,48704.931956889799,48728.059781572243
2.157193247048,48704.931956889799,48728.059781572243
2.146407280812,48704.931956889799,48728.059781572243
2.135675244408,48704.931956889799,48728.059781572243
2.124996868186,48704.931956889799,48728.059781572243
2.114371883845,48704.931956889799,48728.059781572243
2.103800024426,48704.931956889799,48728.059781572243
2.093281024304,48704.931956889799,48728.059781572243
2.082814619182,48704.931956889799,48728.059781572243
2.072400546087,48704.931956889799,48728.059781572243
2.062038543356,48704.931956889799,48728.059781572243
2.051728350639,48704.931956889799,48728.059781572243
2.041469708886,48704.931956889799,48728.059781572243
2.031262360342,48704.931956889799,48728.059781572243
2.021106048540,48704.931956889799,48728.059781572243
2.011000518297,48704.931956889799,48728.059781572243
2.000945515706,48704.931956889799,48728.059781572243
1.990940788127,48704.931956889799,48728.059781572243
1.980986084187,48704.931956889799,48728.059781572243
1.971081153766,48704.931956889799,48728.059781572243
1.961225747997,48704.931956889799,48728.059781572243
1.951419619257,48704.931956889799,48728.059781572243
1.941662521161,48704.931956889799,48728.059781572243
1.931954208555,48704.931956889799,48728.059781572243
1.922294437512,48704.931956889799,48728.059781572243
1.912682965324,48704.931956889799,48728.059781572243
1.903119550498,48704.931956889799,48728.059781572243
1.893603952745,48704.931956889799,48728.059781572243
1.884135932982,48704.931956889799,48728.059781572243
1.874715253317,48704.931956889799,48728.059781572243
1.865341677050,48704.931956889799,48728.059781572243
1.856014968665,48704.931956889799,48728.059781572243
1.846734893822,48704.931956889799,48728.059781572243
1.837501219352,48704.931956889799,48728.059781572243
1.828313713256,48704.931956889799,48728.059781572243
1.819172144689,48704.931956889799,48728.059781572243
1.810076283966,48704.931956889799,48728.059781572243
1.801025902546,48704.931956889799,48728.059781572243
1.792020773033,48704.931956889799,48728.059781572243
1.783060669168,48704.931956889799,48728.059781572243
1.774145365822,48704.931956889799,48728.059781572243
1.765274638993,48704.931956889799,48728.059781572243
1.756448265798,48704.931956889799,48728.059781572243
1.747666024469,48704.931956889799,48728.059781572243
1.738927694347,48704.931956889799,48728.059781572243
1.730233055875,48704.931956889799,48728.059781572243
1.721581890596,48704.931956889799,48728.059781572243
1.712973981143,48704.931956889799,48728.059781572243
1.704409111237,48704.931956889799,48728.059781572243
1.695887065681,48704.931956889799,48728.059781572243
1.687407630353,48704.931956889799,48728.059781572243
1.678970592201,48704.931956889799,48728.059781572243
1.670575739240,48704.931956889799,48728.059781572243
1.662222860544,48704.931956889799,48728.059781572243
1.653911746241,48704.931956889799,48728.059781572243
1.645642187510,48704.931956889799,48728.059781572243
1.637413976572,48704.931956889799,48728.059781572243
1.629226906689,48704.931956889799,48728.059781572243
1.621080772156,48704.931956889799,48728.059781572243
1.612975368295,48704.931956889799,48728.059781572243
1.604910491454,48704.931956889799,48728.059781572243
1.596885938996,48704.931956889799,48728.059781572243
1.588901509301,48704.931956889799,48728.059781572243
1.580957001755,48704.931956889799,48728.059781572243
1.573052216746,48704.931956889799,48728.059781572243
1.565186955662,48704.931956889799,48728.059781572243
1.557361020884,48704.931956889799,48728.059781572243
1.549574215780,48704.931956889799,48728.059781572243
1.541826344701,48704.931956889799,48728.059781572243
1.534117212977,48704.931956889799,48728.059781572243
1.526446626912,48704.931956889799,48728.059781572243
1.518814393778,48704.931956889799,48728.059781572243
1.511220321809,48704.931956889799,48728.059781572243
1.503664220200,48704.931956889799,48728.059781572243
1.496145899099,48704.931956889799,48728.059781572243
1.488665169603,48704.931956889799,48728.059781572243
1.481221843755,48704.931956889799,48728.059781572243
1.473815734537,48704.931956889799,48728.059781572243
1.466446655864,48704.931956889799,48728.059781572243
1.459114422585,48704.931956889799,48728.059781572243
1.451818850472,48704.931956889799,48728.059781572243
1.444559756219,48704.931956889799,48728.059781572243
1.437336957438,48704.931956889799,48728.059781572243
1.430150272651,48704.931956889799,48728.059781572243
1.422999521288,48704.931956889799,48728.059781572243
1.415884523681,48704.931956889799,48728.059781572243
1.408805101063,48704.931956889799,48728.059781572243
1.401761075558,48704.931956889799,48728.059781572243
1.394752270180,48704.931956889799,48728.059781572243
1.387778508829,48704.931956889799,48728.059781572243
1.380839616285,48704.931956889799,48728.059781572243
1.373935418203,48704.931956889799,48728.059781572243
1.367065741112,48704.931956889799,48728.059781572243
1.360230412407,48704.931956889799,48728.059781572243
1.353429260345,48704.931956889799,48728.059781572243
1.346662114043,48704.931956889799,48728.059781572243
1.339928803473,48704.931956889799,48728.059781572243
1.333229159455,48704.931956889799,48728.059781572243
1.326563013658,48704.931956889799,48728.059781572243
1.319930198590,48704.931956889799,48728.059781572243
1.313330547597,48704.931956889799,48728.059781572243
1.306763894859,48704.931956889799,48728.059781572243
1.300230075385,48704.931956889799,48728.059781572243
1.293728925008,48704.931956889799,48728.059781572243
1.287260280383,48704.931956889799,48728.059781572243
1.280823978981,48704.931956889799,48728.059781572243
1.274419859086,48704.931956889799,48728.059781572243
1.268047759790,48704.931956889799,48728.059781572243
1.261707520991,48704.931956889799,48728.059781572243
1.255398983386,48704.931956889799,48728.059781572243
1.249121988470,48704.931956889799,48728.059781572243
1.242876378527,48704.931956889799,48728.059781572243
1.236661996635,48704.931956889799,48728.059781572243
1.230478686651,48704.931956889799,48728.059781572243
1.224326293218,48704.931956889799,48728.059781572243
1.218204661752,48704.931956889799,48728.059781572243
1.212113638443,48704.931956889799,48728.059781572243
1.206053070251,48704.931956889799,48728.059781572243
1.200022804900,48704.931956889799,48728.059781572243
1.194022690875,48704.931956889799,48728.059781572243
1.188052577421,48704.931956889799,48728.059781572243
1.182112314534,48704.931956889799,48728.059781572243
1.176201752961,48704.931956889799,48728.059781572243
1.170320744196,48704.931956889799,48728.059781572243
1.164469140475,48704.931956889799,48728.059781572243
1.158646794773,48704.931956889799,48728.059781572243
1.152853560799,48704.931956889799,48728.059781572243
1.147089292995,48704.931956889799,48728.059781572243
1.141353846530,48704.931956889799,48728.059781572243
1.135647077297,48704.931956889799,48728.059781572243
1.129968841911,48704.931956889799,48728.059781572243
1.124318997701,48704.931956889799,48728.059781572243
1.118697402713,48704.931956889799,48728.059781572243
1.113103915699,48704.931956889799,48728.059781572243
1.107538396121,48704.931956889799,48728.059781572243
1.102000704140,48704.931956889799,48728.059781572243
1.096490700620,48704.931956889799,48728.059781572243
1.091008247116,48704.931956889799,48728.059781572243
1.085553205881,48704.931956889799,48728.059781572243
1.080125439851,48704.931956889799,48728.059781572243
1.074724812652,48704.931956889799,48728.059781572243
1.069351188589,48704.931956889799,48728.059781572243
1.064004432646,48704.931956889799,48728.059781572243
1.058684410483,48704.931956889799,48728.059781572243
1.053390988430,48704.931956889799,48728.059781572243
1.048124033488,48704.931956889799,48728.059781572243
1.042883413321,48704.931956889799,48728.059781572243
1.037668996254,48704.931956889799,48728.059781572243
1.032480651273,48704.931956889799,48728.059781572243
1.027318248017,48704.931956889799,48728.059781572243
1.022181656776,48704.931956889799,48728.059781572243
1.017070748493,48704.931956889799,48728.059781572243
1.011985394750,48704.931956889799,48728.059781572243
1.006925467776,48622.919563191106,48622.919563191106
1.001890840437,48622.919563191106,48622.919563191106
0.996881386235,48622.919563191106,48622.919563191106
0.991896979304,48622.919563191106,48622.919563191106
0.986937494408,48622.919563191106,48622.919563191106
0.982002806936,48622.919563191106,48622.919563191106
0.977092792901,48622.919563191106,48622.919563191106
0.972207328936,48622.919563191106,48622.919563191106
0.967346292292,48622.919563191106,48622.919563191106
0.962509560830,48622.919563191106,48622.919563191106
0.957697013026,48622.919563191106,48622.919563191106
0.952908527961,48622.919563191106,48622.919563191106
0.948143985321,48622.919563191106,48622.919563191106
0.943403265395,48622.919563191106,48622.919563191106
0.938686249068,48622.919563191106,48622.919563191106
0.933992817822,48622.919563191106,48622.919563191106
0.929322853733,48622.919563191106,48622.919563191106
0.924676239464,48622.919563191106,48622.919563191106
0.920052858267,48622.919563191106,48622.919563191106
0.915452593976,48622.919563191106,48622.919563191106
0.910875331006,48622.919563191106,48622.919563191106
0.906320954351,48622.919563191106,48622.919563191106
0.901789349579,48622.919563191106,48622.919563191106
0.897280402831,48622.919563191106,48622.919563191106
0.892794000817,48622.919563191106,48622.919563191106
0.888330030813,48622.919563191106,48622.919563191106
0.883888380659,48622.919563191106,48622.919563191106
0.879468938756,48622.919563191106,48622.919563191106
0.875071594062,48622.919563191106,48622.919563191106
0.870696236092,48622.919563191106,48622.919563191106
0.866342754911,48622.919563191106,48622.919563191106
0.862011041137,48622.919563191106,48622.919563191106
0.857700985931,48622.919563191106,48622.919563191106
0.853412481001,48622.919563191106,48622.919563191106
0.849145418596,48622.919563191106,48622.919563191106
0.844899691503,48622.919563191106,48622.919563191106
0.840675193046,48622.919563191106,48622.919563191106
0.836471817080,48622.919563191106,48622.919563191106
0.832289457995,48622.919563191106,48622.919563191106
0.828128010705,48622.919563191106,48622.919563191106
0.823987370652,48622.919563191106,48622.919563191106
0.819867433798,48622.919563191106,48622.919563191106
0.815768096629,48622.919563191106,48622.919563191106
0.811689256146,48622.919563191106,48622.919563191106
0.807630809865,48622.919563191106,48622.919563191106
0.803592655816,48622.919563191106,48622.919563191106
0.799574692537,48622.919563191106,48622.919563191106
0.795576819074,48622.919563191106,48622.919563191106
0.791598934979,48622.919563191106,48622.919563191106
0.787640940304,48622.919563191106,48622.919563191106
0.783702735603,48622.919563191106,48622.919563191106
0.779784221925,48622.919563191106,48622.919563191106
0.775885300815,48622.919563191106,48622.919563191106
0.772005874311,48622.919563191106,48622.919563191106
0.768145844939,48622.919563191106,48622.919563191106
0.764305115715,48622.919563191106,48622.919563191106
0.760483590136,48622.919563191106,48622.919563191106
0.756681172185,48622.919563191106,48622.919563191106
0.752897766324,48622.919563191106,48622.919563191106
0.749133277493,48622.919563191106,48622.919563191106
0.745387611105,48622.919563191106,48622.919563191106
0.741660673050,48622.919563191106,48622.919563191106
0.737952369685,48622.919563191106,48622.919563191106
0.734262607836,48622.919563191106,48622.919563191106
0.730591294797,48622.919563191106,48622.919563191106
0.726938338323,48622.919563191106,48622.919563191106
0.723303646631,48622.919563191106,48622.919563191106
0.719687128398,48581.913104341045,48581.913104341045
0.716088692756,48581.913104341045,48581.913104341045
0.712508249292,48581.913104341045,48581.913104341045
0.708945708046,48581.913104341045,48581.913104341045
0.705400979506,48581.913104341045,48581.913104341045
0.701873974608,48581.913104341045,48581.913104341045
0.698364604735,48581.913104341045,48581.913104341045
0.694872781711,48581.913104341045,48581.913104341045
0.691398417803,48581.913104341045,48581.913104341045
0.687941425714,48581.913104341045,48581.913104341045
0.684501718585,48538.209150718620,48538.209150718620
0.681079209992,48538.209150718620,48538.209150718620
0.677673813942,48538.209150718620,48538.209150718620
0.674285444873,48538.209150718620,48538.209150718620
0.670914017648,48538.209150718620,48538.209150718620
0.667559447560,48538.209150718620,48538.209150718620
0.664221650322,48538.209150718620,48538.209150718620
0.660900542071,48538.209150718620,48538.209150718620
0.657596039360,48538.209150718620,48538.209150718620
0.654308059164,48538.209150718620,48538.209150718620
0.651036518868,48538.209150718620,48538.209150718620
0.647781336273,48538.209150718620,48538.209150718620
0.644542429592,48538.209150718620,48538.209150718620
0.641319717444,48538.209150718620,48538.209150718620
0.638113118857,48538.209150718620,48538.209150718620
0.634922553263,48538.209150718620,48538.209150718620
0.631747940496,48538.209150718620,48538.209150718620
0.628589200794,48538.209150718620,48538.209150718620
0.625446254790,48538.209150718620,48538.209150718620
0.622319023516,48538.209150718620,48538.209150718620
0.619207428398,48538.209150718620,48538.209150718620
0.616111391256,48538.209150718620,48538.209150718620
0.613030834300,48538.209150718620,48538.209150718620
0.609965680129,48538.209150718620,48538.209150718620
0.606915851728,48538.209150718620,48538.209150718620
0.603881272469,48538.209150718620,48538.209150718620
0.600861866107,48538.209150718620,48538.209150718620
0.597857556776,48538.209150718620,48538.209150718620
0.594868268992,48538.209150718620,48538.209150718620
0.591893927648,48538.209150718620,48538.209150718620
0.588934458009,48538.209150718620,48538.209150718620
0.585989785719,48538.209150718620,48538.209150718620
0.583059836791,48538.209150718620,48538.209150718620
0.580144537607,48538.209150718620,48538.209150718620
0.577243814919,48538.209150718620,48538.209150718620
0.574357595844,48538.209150718620,48538.209150718620
0.571485807865,48538.209150718620,48538.209150718620
0.568628378826,48538.209150718620,48538.209150718620
0.565785236931,48538.209150718620,48538.209150718620
0.562956310747,48538.209150718620,48538.209150718620
0.560141529193,48538.209150718620,48538.209150718620
0.557340821547,48538.209150718620,48538.209150718620
0.554554117439,48538.209150718620,48538.209150718620
0.551781346852,48538.209150718620,48538.209150718620
0.549022440118,48538.209150718620,48538.209150718620
0.546277327917,48449.091578616652,48449.091578616652
0.543545941278,48449.091578616652,48449.091578616652
0.540828211571,48449.091578616652,48449.091578616652
0.538124070513,48449.091578616652,48449.091578616652
0.535433450161,48449.091578616652,48449.091578616652
0.532756282910,48449.091578616652,48449.091578616652
0.530092501495,48449.091578616652,48449.091578616652
0.527442038988,48449.091578616652,48449.091578616652
0.524804828793,48449.091578616652,48449.091578616652
0.522180804649,48449.091578616652,48449.091578616652
0.519569900626,48449.091578616652,48449.091578616652
0.516972051123,48449.091578616652,48449.091578616652
0.514387190867,48449.091578616652,48449.091578616652
0.511815254913,48449.091578616652,48449.091578616652
0.509256178638,48449.091578616652,48449.091578616652
0.506709897745,48449.091578616652,48449.091578616652
0.504176348256,48449.091578616652,48449.091578616652
0.501655466515,48449.091578616652,48449.091578616652
0.499147189182,48449.091578616652,48449.091578616652
0.496651453237,48449.091578616652,48449.091578616652
0.494168195970,48449.091578616652,48449.091578616652
0.491697354991,48449.091578616652,48449.091578616652
0.489238868216,48449.091578616652,48449.091578616652
0.486792673874,48449.091578616652,48449.091578616652
0.484358710505,48449.091578616652,48449.091578616652
0.481936916953,48449.091578616652,48449.091578616652
0.479527232368,48449.091578616652,48449.091578616652
0.477129596206,48449.091578616652,48449.091578616652
0.474743948225,48449.091578616652,48449.091578616652
0.472370228484,48449.091578616652,48449.091578616652
0.470008377341,48449.091578616652,48449.091578616652
0.467658335455,48449.091578616652,48449.091578616652
0.465320043777,48449.091578616652,48449.091578616652
0.462993443559,48449.091578616652,48449.091578616652
0.460678476341,48449.091578616652,48449.091578616652
0.458375083959,48449.091578616652,48449.091578616652
0.456083208539,48449.091578616652,48449.091578616652
0.453802792497,48449.091578616652,48449.091578616652
0.451533778534,48449.091578616652,48449.091578616652
0.449276109641,48449.091578616652,48449.091578616652
0.447029729093,48449.091578616652,48449.091578616652
0.444794580448,48449.091578616652,48449.091578616652
0.442570607545,48449.091578616652,48449.091578616652
0.440357754508,48449.091578616652,48449.091578616652
0.438155965735,48449.091578616652,48449.091578616652
0.435965185907,48449.091578616652,48449.091578616652
0.433785359977,48449.091578616652,48449.091578616652
0.431616433177,48449.091578616652,48449.091578616652
0.429458351011,48449.091578616652,48449.091578616652
0.427311059256,48449.091578616652,48449.091578616652
0.425174503960,48449.091578616652,48449.091578616652
0.423048631440,48449.091578616652,48449.091578616652
0.420933388283,48449.091578616652,48449.091578616652
0.418828721341,48449.091578616652,48449.091578616652
0.416734577735,48449.091578616652,48449.091578616652
0.414650904846,48449.091578616652,48449.091578616652
0.412577650322,48449.091578616652,48449.091578616652
0.410514762070,48449.091578616652,48449.091578616652
0.408462188260,48449.091578616652,48449.091578616652
0.406419877319,48449.091578616652,48449.091578616652
0.404387777932,48449.091578616652,48449.091578616652
0.402365839042,48449.091578616652,48449.091578616652
0.400354009847,48449.091578616652,48449.091578616652
0.398352239798,48449.091578616652,48449.091578616652
0.396360478599,48449.091578616652,48449.091578616652
0.394378676206,48449.091578616652,48449.091578616652
0.392406782825,48449.091578616652,48449.091578616652
0.390444748911,48449.091578616652,48449.091578616652
0.388492525166,48449.091578616652,48449.091578616652
0.386550062540,48449.091578616652,48449.091578616652
0.384617312228,48449.091578616652,48449.091578616652
0.382694225667,48449.091578616652,48449.091578616652
0.380780754538,48449.091578616652,48449.091578616652
0.378876850766,48449.091578616652,48449.091578616652
0.376982466512,48449.091578616652,48449.091578616652
0.375097554179,48449.091578616652,48449.091578616652
0.373222066408,48449.091578616652,48449.091578616652
0.371355956076,48449.091578616652,48449.091578616652
0.369499176296,48449.091578616652,48449.091578616652
0.367651680414,48449.091578616652,48449.091578616652
0.365813422012,48449.091578616652,48449.091578616652
0.363984354902,48449.091578616652,48449.091578616652
0.362164433128,48449.091578616652,48449.091578616652
0.360353610962,48449.091578616652,48449.091578616652
0.358551842907,48449.091578616652,48449.091578616652
0.356759083693,48449.091578616652,48449.091578616652
0.354975288274,48449.091578616652,48449.091578616652
0.353200411833,48449.091578616652,48449.091578616652
0.351434409774,48449.091578616652,48449.091578616652
0.349677237725,48449.091578616652,48449.091578616652
0.347928851536,48449.091578616652,48449.091578616652
0.346189207279,48449.091578616652,48449.091578616652
0.344458261242,48449.091578616652,48449.091578616652
0.342735969936,48449.091578616652,48449.091578616652
0.341022290086,48449.091578616652,48449.091578616652
0.339317178636,48449.091578616652,48449.091578616652
0.337620592743,48449.091578616652,48449.091578616652
0.335932489779,48449.091578616652,48449.091578616652
0.334252827330,48449.091578616652,48449.091578616652
0.332581563193,48449.091578616652,48449.091578616652
0.330918655377,48449.091578616652,48449.091578616652
0.329264062101,48449.091578616652,48449.091578616652
0.327617741790,48449.091578616652,48449.091578616652
0.325979653081,48449.091578616652,48449.091578616652
0.324349754816,48449.091578616652,48449.091578616652
0.322728006042,48449.091578616652,48449.091578616652
0.321114366011,48449.091578616652,48449.091578616652
0.319508794181,48449.091578616652,48449.091578616652
0.317911250210,48449.091578616652,48449.091578616652
0.316321693959,48449.091578616652,48449.091578616652
0.314740085490,48449.091578616652,48449.091578616652
0.313166385062,48449.091578616652,48449.091578616652
0.311600553137,48449.091578616652,48449.091578616652
0.310042550371,48449.091578616652,48449.091578616652
0.308492337619,48449.091578616652,48449.091578616652
0.306949875931,48449.091578616652,48449.091578616652
0.305415126552,48449.091578616652,48449.091578616652
0.303888050919,48449.091578616652,48449.091578616652
0.302368610664,48449.091578616652,48449.091578616652
0.300856767611,48449.091578616652,48449.091578616652
0.299352483773,48449.091578616652,48449.091578616652
0.297855721354,48449.091578616652,48449.091578616652
0.296366442747,48449.091578616652,48449.091578616652
0.294884610533,48449.091578616652,48449.091578616652
0.293410187481,48449.091578616652,48449.091578616652
0.291943136543,48449.091578616652,48449.091578616652
0.290483420861,48449.091578616652,48449.091578616652
0.289031003756,48449.091578616652,48449.091578616652
0.287585848738,48449.091578616652,48449.091578616652
0.286147919494,48449.091578616652,48449.091578616652
0.284717179896,48449.091578616652,48449.091578616652
0.283293593997,48449.091578616652,48449.091578616652
0.281877126027,48449.091578616652,48449.091578616652
0.280467740397,48449.091578616652,48449.091578616652
0.279065401695,48449.091578616652,48449.091578616652
0.277670074686,48449.091578616652,48449.091578616652
0.276281724313,48449.091578616652,48449.091578616652
0.274900315691,48449.091578616652,48449.091578616652
0.273525814113,48449.091578616652,48449.091578616652
0.272158185042,48449.091578616652,48449.091578616652
0.270797394117,48449.091578616652,48449.091578616652
0.269443407147,48449.091578616652,48449.091578616652
0.268096190111,48449.091578616652,48449.091578616652
0.266755709160,48449.091578616652,48449.091578616652
0.265421930614,48449.091578616652,48449.091578616652
0.264094820961,48449.091578616652,48449.091578616652
0.262774346857,48449.091578616652,48449.091578616652
0.261460475122,48449.091578616652,48449.091578616652
0.260153172747,48449.091578616652,48449.091578616652
0.258852406883,48449.091578616652,48449.091578616652
0.257558144849,48449.091578616652,48449.091578616652
0.256270354124,48449.091578616652,48449.091578616652
0.254989002354,48449.091578616652,48449.091578616652
0.253714057342,48449.091578616652,48449.091578616652
0.252445487055,48449.091578616652,48449.091578616652
0.251183259620,48449.091578616652,48449.091578616652
0.249927343322,48449.091578616652,48449.091578616652
0.248677706605,48449.091578616652,48449.091578616652
0.247434318072,48449.091578616652,48449.091578616652
0.246197146482,48449.091578616652,48449.091578616652
0.244966160749,48449.091578616652,48449.091578616652
0.243741329946,48449.091578616652,48449.091578616652
0.242522623296,48449.091578616652,48449.091578616652
0.241310010179,48449.091578616652,48449.091578616652
0.240103460129,48449.091578616652,48449.091578616652
0.238902942828,48449.091578616652,48449.091578616652
0.237708428114,48449.091578616652,48449.091578616652
0.236519885973,48449.091578616652,48449.091578616652
0.235337286543,48449.091578616652,48449.091578616652
0.234160600111,48449.091578616652,48449.091578616652
0.232989797110,48449.091578616652,48449.091578616652
0.231824848125,48449.091578616652,48449.091578616652
0.230665723884,48449.091578616652,48449.091578616652
0.229512395264,48449.091578616652,48449.091578616652
0.228364833288,48449.091578616652,48449.091578616652
0.227223009122,48449.091578616652,48449.091578616652
0.226086894076,48449.091578616652,48449.091578616652
0.224956459606,48449.091578616652,48449.091578616652
0.223831677308,48449.091578616652,48449.091578616652
0.222712518921,48449.091578616652,48449.091578616652
