T,Lbest,Lcur
1.131899036799,96703.040603603906,96706.114445983723
1.131333087281,96703.040603603906,96706.114445983723
1.130767420737,96703.040603603906,96706.114445983723
1.130202037027,96703.040603603906,96706.114445983723
1.129636936008,96703.040603603906,96708.220160121025
1.129072117540,96703.040603603906,96708.220160121025
1.128507581481,96703.040603603906,96708.220160121025
1.127943327691,96703.040603603906,96708.220160121025
1.127379356027,96703.040603603906,96708.220160121025
1.126815666349,96703.040603603906,96708.220160121025
1.126252258516,96703.040603603906,96708.220160121025
1.125689132386,96703.040603603906,96708.220160121025
1.125126287820,96703.040603603906,96708.220160121025
1.124563724676,96703.040603603906,96703.040603603906
1.124001442814,96703.040603603906,96704.414177532657
1.123439442092,96703.040603603906,96704.414177532657
1.122877722371,96703.040603603906,96704.414177532657
1.122316283510,96703.040603603906,96703.040603603906
1.121755125368,96703.040603603906,96704.414177532657
1.121194247806,96703.040603603906,96704.414177532657
1.120633650682,96703.040603603906,96703.040603603906
1.120073333857,96703.040603603906,96703.040603603906
1.119513297190,96703.040603603906,96703.040603603906
1.118953540541,96703.040603603906,96703.040603603906
1.118394063771,96703.040603603906,96703.040603603906
1.117834866739,96703.040603603906,96703.040603603906
1.117275949305,96703.040603603906,96703.040603603906
1.116717311331,96703.040603603906,96704.057811705454
1.116158952675,96703.040603603906,96704.057811705454
1.115600873199,96703.040603603906,96704.057811705454
1.115043072762,96703.040603603906,96704.057811705454
1.114485551226,96703.040603603906,96704.057811705454
1.113928308450,96703.040603603906,96704.057811705454
1.113371344296,96703.040603603906,96704.057811705454
1.112814658624,96703.040603603906,96704.057811705454
1.112258251295,96703.040603603906,96706.791000438170
1.111702122169,96703.040603603906,96706.791000438170
1.111146271108,96703.040603603906,96706.791000438170
1.110590697972,96703.040603603906,96706.791000438170
1.110035402623,96703.040603603906,96706.791000438170
1.109480384922,96703.040603603906,96706.791000438170
1.108925644729,96703.040603603906,96704.057811705454
1.108371181907,96703.040603603906,96704.057811705454
1.107816996316,96703.040603603906,96704.057811705454
1.107263087818,96703.040603603906,96704.057811705454
1.106709456274,96703.040603603906,96704.057811705454
1.106156101546,96703.040603603906,96704.057811705454
1.105603023495,96703.040603603906,96703.040603603906
1.105050221983,96703.040603603906,96703.040603603906
1.104497696872,96703.040603603906,96703.040603603906
1.103945448024,96703.040603603906,96703.040603603906
1.103393475300,96703.040603603906,96703.040603603906
1.102841778562,96703.040603603906,96703.040603603906
1.102290357673,96703.040603603906,96703.040603603906
1.101739212494,96703.040603603906,96703.040603603906
1.101188342888,96703.040603603906,96703.040603603906
1.100637748717,96703.040603603906,96703.040603603906
1.100087429842,96703.040603603906,96703.040603603906
1.099537386127,96703.040603603906,96703.040603603906
1.098987617434,96703.040603603906,96703.040603603906
1.098438123625,96703.040603603906,96703.040603603906
1.097888904564,96703.040603603906,96703.040603603906
1.097339960111,96703.040603603906,96703.040603603906
1.096791290131,96703.040603603906,96703.040603603906
1.096242894486,96703.040603603906,96703.040603603906
1.095694773039,96703.040603603906,96703.040603603906
1.095146925652,96703.040603603906,96703.040603603906
1.094599352190,96703.040603603906,96703.040603603906
1.094052052514,96703.040603603906,96703.040603603906
1.093505026487,96703.040603603906,96703.040603603906
1.092958273974,96703.040603603906,96703.040603603906
1.092411794837,96703.040603603906,96704.057811705454
1.091865588940,96703.040603603906,96704.414177532657
1.091319656145,96703.040603603906,96704.414177532657
1.090773996317,96703.040603603906,96704.414177532657
1.090228609319,96703.040603603906,96704.414177532657
1.089683495014,96703.040603603906,96704.414177532657
1.089138653267,96703.040603603906,96704.414177532657
1.088594083940,96703.040603603906,96703.040603603906
1.088049786898,96703.040603603906,96703.040603603906
1.087505762005,96703.040603603906,96703.040603603906
1.086962009124,96703.040603603906,96703.040603603906
1.086418528119,96703.040603603906,96703.040603603906
1.085875318855,96703.040603603906,96703.040603603906
1.085332381196,96703.040603603906,96703.040603603906
1.084789715005,96703.040603603906,96703.040603603906
1.084247320148,96703.040603603906,96703.040603603906
1.083705196488,96703.040603603906,96703.040603603906
1.083163343889,96703.040603603906,96703.040603603906
1.082621762217,96703.040603603906,96703.040603603906
1.082080451336,96703.040603603906,96703.040603603906
1.081539411111,96703.040603603906,96703.040603603906
1.080998641405,96703.040603603906,96703.040603603906
1.080458142084,96703.040603603906,96703.040603603906
1.079917913013,96703.040603603906,96703.040603603906
1.079377954057,96703.040603603906,96703.040603603906
1.078838265080,96703.040603603906,96703.040603603906
1.078298845947,96703.040603603906,96703.040603603906
1.077759696524,96703.040603603906,96703.040603603906
1.077220816676,96703.040603603906,96703.040603603906
1.076682206268,96703.040603603906,96703.040603603906
1.076143865164,96703.040603603906,96703.040603603906
1.075605793232,96703.040603603906,96703.040603603906
1.075067990335,96703.040603603906,96703.040603603906
1.074530456340,96703.040603603906,96703.040603603906
1.073993191112,96703.040603603906,96703.040603603906
1.073456194516,96703.040603603906,96703.040603603906
1.072919466419,96703.040603603906,96703.040603603906
1.072383006686,96703.040603603906,96703.040603603906
1.071846815183,96703.040603603906,96703.040603603906
1.071310891775,96703.040603603906,96703.040603603906
1.070775236329,96703.040603603906,96703.040603603906
1.070239848711,96703.040603603906,96703.040603603906
1.069704728787,96703.040603603906,96703.040603603906
1.069169876422,96703.040603603906,96703.040603603906
1.068635291484,96703.040603603906,96703.040603603906
1.068100973838,96703.040603603906,96703.040603603906
1.067566923351,96703.040603603906,96703.040603603906
1.067033139890,96703.040603603906,96703.040603603906
1.066499623320,96703.040603603906,96704.414177532657
1.065966373508,96703.040603603906,96704.414177532657
1.065433390321,96703.040603603906,96704.414177532657
1.064900673626,96703.040603603906,96704.414177532657
1.064368223289,96703.040603603906,96704.414177532657
1.063836039178,96703.040603603906,96704.414177532657
1.063304121158,96703.040603603906,96704.414177532657
1.062772469097,96703.040603603906,96704.414177532657
1.062241082863,96703.040603603906,96704.414177532657
1.061709962322,96703.040603603906,96704.414177532657
1.061179107340,96703.040603603906,96704.414177532657
1.060648517787,96703.040603603906,96704.414177532657
1.060118193528,96703.040603603906,96704.414177532657
1.059588134431,96703.040603603906,96704.414177532657
1.059058340364,96703.040603603906,96704.414177532657
1.058528811194,96703.040603603906,96704.414177532657
1.057999546788,96703.040603603906,96703.040603603906
1.057470547015,96703.040603603906,96703.040603603906
1.056941811741,96703.040603603906,96703.040603603906
1.056413340835,96703.040603603906,96703.040603603906
1.055885134165,96703.040603603906,96703.040603603906
1.055357191598,96703.040603603906,96703.040603603906
1.054829513002,96703.040603603906,96703.040603603906
1.054302098245,96703.040603603906,96703.040603603906
1.053774947196,96703.040603603906,96703.040603603906
1.053248059723,96703.040603603906,96703.040603603906
1.052721435693,96703.040603603906,96703.040603603906
1.052195074975,96703.040603603906,96703.040603603906
1.051668977438,96703.040603603906,96704.057811705454
1.051143142949,96703.040603603906,96704.057811705454
1.050617571377,96703.040603603906,96704.057811705454
1.050092262592,96703.040603603906,96704.057811705454
1.049567216460,96703.040603603906,96704.057811705454
1.049042432852,96703.040603603906,96704.057811705454
1.048517911636,96703.040603603906,96704.057811705454
1.047993652680,96703.040603603906,96703.040603603906
1.047469655854,96703.040603603906,96703.040603603906
1.046945921026,96703.040603603906,96704.057811705454
1.046422448065,96703.040603603906,96704.057811705454
1.045899236841,96703.040603603906,96704.057811705454
1.045376287223,96703.040603603906,96704.057811705454
1.044853599079,96703.040603603906,96704.057811705454
1.044331172280,96703.040603603906,96704.057811705454
1.043809006693,96703.040603603906,96705.431385634205
1.043287102190,96703.040603603906,96705.431385634205
1.042765458639,96703.040603603906,96705.431385634205
1.042244075910,96703.040603603906,96705.431385634205
1.041722953872,96703.040603603906,96705.431385634205
1.041202092395,96703.040603603906,96705.431385634205
1.040681491349,96703.040603603906,96705.431385634205
1.040161150603,96703.040603603906,96704.414177532657
1.039641070028,96703.040603603906,96704.414177532657
1.039121249493,96703.040603603906,96704.414177532657
1.038601688868,96703.040603603906,96704.414177532657
1.038082388023,96703.040603603906,96704.414177532657
1.037563346829,96703.040603603906,96704.414177532657
1.037044565156,96703.040603603906,96704.414177532657
1.036526042873,96703.040603603906,96704.414177532657
1.036007779852,96703.040603603906,96704.414177532657
1.035489775962,96703.040603603906,96704.414177532657
1.034972031074,96703.040603603906,96704.414177532657
1.034454545058,96703.040603603906,96704.414177532657
1.033937317786,96703.040603603906,96704.414177532657
1.033420349127,96703.040603603906,96704.414177532657
1.032903638952,96703.040603603906,96704.414177532657
1.032387187133,96703.040603603906,96704.414177532657
1.031870993539,96703.040603603906,96704.414177532657
1.031355058043,96703.040603603906,96704.414177532657
1.030839380514,96703.040603603906,96704.414177532657
1.030323960823,96703.040603603906,96704.414177532657
1.029808798843,96703.040603603906,96704.414177532657
1.029293894444,96703.040603603906,96704.414177532657
1.028779247496,96703.040603603906,96704.414177532657
1.028264857873,96703.040603603906,96704.414177532657
1.027750725444,96703.040603603906,96704.414177532657
1.027236850081,96703.040603603906,96704.414177532657
1.026723231656,96703.040603603906,96704.414177532657
1.026209870040,96703.040603603906,96704.414177532657
1.025696765105,96703.040603603906,96704.414177532657
1.025183916722,96703.040603603906,96704.414177532657
1.024671324764,96703.040603603906,96704.414177532657
1.024158989102,96703.040603603906,96704.414177532657
1.023646909607,96703.040603603906,96704.414177532657
1.023135086152,96703.040603603906,96704.414177532657
1.022623518609,96703.040603603906,96704.414177532657
1.022112206850,96703.040603603906,96705.431385634205
1.021601150747,96703.040603603906,96705.431385634205
1.021090350171,96703.040603603906,96704.414177532657
1.020579804996,96703.040603603906,96704.414177532657
1.020069515094,96703.040603603906,96704.414177532657
1.019559480336,96703.040603603906,96704.414177532657
1.019049700596,96703.040603603906,96704.414177532657
1.018540175746,96703.040603603906,96704.414177532657
1.018030905658,96703.040603603906,96704.414177532657
1.017521890205,96703.040603603906,96704.414177532657
1.017013129260,96703.040603603906,96704.414177532657
1.016504622695,96703.040603603906,96704.414177532657
1.015996370384,96703.040603603906,96704.414177532657
1.015488372199,96703.040603603906,96704.414177532657
1.014980628013,96703.040603603906,96704.414177532657
1.014473137699,96703.040603603906,96704.414177532657
1.013965901130,96703.040603603906,96704.414177532657
1.013458918179,96703.040603603906,96704.414177532657
1.012952188720,96703.040603603906,96705.431385634205
1.012445712626,96703.040603603906,96705.431385634205
1.011939489769,96703.040603603906,96705.431385634205
1.011433520024,96703.040603603906,96705.431385634205
1.010927803264,96703.040603603906,96705.431385634205
1.010422339363,96703.040603603906,96704.057811705454
1.009917128193,96703.040603603906,96704.057811705454
1.009412169629,96703.040603603906,96704.057811705454
1.008907463544,96703.040603603906,96704.057811705454
1.008403009812,96703.040603603906,96704.057811705454
1.007898808308,96703.040603603906,96704.057811705454
1.007394858903,96703.040603603906,96704.057811705454
1.006891161474,96703.040603603906,96704.057811705454
1.006387715893,96703.040603603906,96704.057811705454
1.005884522035,96703.040603603906,96704.057811705454
1.005381579774,96703.040603603906,96703.040603603906
1.004878888984,96703.040603603906,96703.040603603906
1.004376449540,96703.040603603906,96703.040603603906
1.003874261315,96703.040603603906,96703.040603603906
1.003372324184,96703.040603603906,96703.040603603906
1.002870638022,96703.040603603906,96703.040603603906
1.002369202703,96703.040603603906,96703.040603603906
1.001868018102,96703.040603603906,96703.040603603906
1.001367084093,96703.040603603906,96704.057811705454
1.000866400551,96703.040603603906,96704.057811705454
1.000365967351,96703.040603603906,96704.057811705454
0.999865784367,96703.040603603906,96704.057811705454
0.999365851475,96703.040603603906,96704.057811705454
0.998866168549,96703.040603603906,96704.057811705454
0.998366735465,96703.040603603906,96704.057811705454
0.997867552097,96703.040603603906,96704.057811705454
0.997368618321,96703.040603603906,96704.057811705454
0.996869934012,96703.040603603906,96704.057811705454
0.996371499045,96703.040603603906,96704.057811705454
0.995873313295,96703.040603603906,96705.431385634205
0.995375376639,96703.040603603906,96705.431385634205
0.994877688950,96703.040603603906,96705.431385634205
0.994380250106,96703.040603603906,96705.431385634205
0.993883059981,96703.040603603906,96705.431385634205
0.993386118451,96703.040603603906,96705.431385634205
0.992889425392,96703.040603603906,96705.431385634205
0.992392980679,96703.040603603906,96705.431385634205
0.991896784189,96703.040603603906,96705.431385634205
0.991400835796,96703.040603603906,96705.431385634205
0.990905135379,96703.040603603906,96705.431385634205
0.990409682811,96703.040603603906,96705.431385634205
0.989914477969,96703.040603603906,96705.431385634205
0.989419520730,96703.040603603906,96705.431385634205
0.988924810970,96703.040603603906,96705.431385634205
0.988430348565,96703.040603603906,96705.431385634205
0.987936133390,96703.040603603906,96705.431385634205
0.987442165324,96703.040603603906,96705.431385634205
0.986948444241,96703.040603603906,96705.431385634205
0.986454970019,96703.040603603906,96705.431385634205
0.985961742534,96703.040603603906,96705.431385634205
0.985468761663,96703.040603603906,96705.431385634205
0.984976027282,96703.040603603906,96705.431385634205
0.984483539268,96703.040603603906,96705.431385634205
0.983991297498,96703.040603603906,96705.431385634205
0.983499301850,96703.040603603906,96705.431385634205
0.983007552199,96703.040603603906,96705.431385634205
0.982516048423,96703.040603603906,96705.431385634205
0.982024790398,96703.040603603906,96704.414177532657
0.981533778003,96703.040603603906,96704.414177532657
0.981043011114,96703.040603603906,96704.414177532657
0.980552489609,96703.040603603906,96708.462463605567
0.980062213364,96703.040603603906,96708.462463605567
0.979572182257,96703.040603603906,96708.462463605567
0.979082396166,96703.040603603906,96708.462463605567
0.978592854968,96703.040603603906,96704.414177532657
0.978103558541,96703.040603603906,96704.414177532657
0.977614506761,96703.040603603906,96704.414177532657
0.977125699508,96703.040603603906,96704.414177532657
0.976637136658,96703.040603603906,96704.414177532657
0.976148818090,96703.040603603906,96703.040603603906
0.975660743681,96703.040603603906,96703.040603603906
0.975172913309,96703.040603603906,96703.040603603906
0.974685326852,96703.040603603906,96703.040603603906
0.974197984189,96703.040603603906,96703.040603603906
0.973710885197,96703.040603603906,96703.040603603906
0.973224029754,96703.040603603906,96703.040603603906
0.972737417739,96703.040603603906,96703.040603603906
0.972251049030,96703.040603603906,96703.040603603906
0.971764923506,96703.040603603906,96703.040603603906
0.971279041044,96703.040603603906,96703.040603603906
0.970793401524,96703.040603603906,96703.040603603906
0.970308004823,96703.040603603906,96703.040603603906
0.969822850820,96703.040603603906,96703.040603603906
0.969337939395,96703.040603603906,96703.040603603906
0.968853270425,96703.040603603906,96703.040603603906
0.968368843790,96703.040603603906,96703.040603603906
0.967884659368,96703.040603603906,96703.040603603906
0.967400717039,96703.040603603906,96703.040603603906
0.966917016680,96703.040603603906,96703.040603603906
0.966433558172,96703.040603603906,96703.040603603906
0.965950341393,96703.040603603906,96703.040603603906
0.965467366222,96703.040603603906,96703.040603603906
0.964984632539,96703.040603603906,96703.040603603906
0.964502140223,96703.040603603906,96703.040603603906
0.964019889152,96703.040603603906,96703.040603603906
0.963537879208,96703.040603603906,96703.040603603906
0.963056110268,96703.040603603906,96703.040603603906
0.962574582213,96703.040603603906,96703.040603603906
0.962093294922,96703.040603603906,96703.040603603906
0.961612248275,96703.040603603906,96703.040603603906
0.961131442150,96703.040603603906,96703.040603603906
0.960650876429,96703.040603603906,96703.040603603906
0.960170550991,96703.040603603906,96703.040603603906
0.959690465716,96703.040603603906,96703.040603603906
0.959210620483,96703.040603603906,96704.414177532657
0.958731015173,96703.040603603906,96704.414177532657
0.958251649665,96703.040603603906,96704.414177532657
0.957772523840,96703.040603603906,96704.414177532657
0.957293637578,96703.040603603906,96707.147366265373
0.956814990759,96703.040603603906,96707.147366265373
0.956336583264,96703.040603603906,96707.147366265373
0.955858414972,96703.040603603906,96707.147366265373
0.955380485765,96703.040603603906,96707.147366265373
0.954902795522,96703.040603603906,96707.147366265373
0.954425344124,96703.040603603906,96705.773792336622
0.953948131452,96703.040603603906,96705.773792336622
0.953471157386,96703.040603603906,96707.147366265373
0.952994421808,96703.040603603906,96707.147366265373
0.952517924597,96703.040603603906,96707.147366265373
0.952041665635,96703.040603603906,96707.147366265373
0.951565644802,96703.040603603906,96707.147366265373
0.951089861979,96703.040603603906,96707.147366265373
0.950614317048,96703.040603603906,96707.147366265373
0.950139009890,96703.040603603906,96707.147366265373
0.949663940385,96703.040603603906,96707.147366265373
0.949189108415,96703.040603603906,96707.147366265373
0.948714513860,96703.040603603906,96707.147366265373
0.948240156604,96703.040603603906,96707.147366265373
0.947766036525,96703.040603603906,96707.147366265373
0.947292153507,96703.040603603906,96707.147366265373
0.946818507430,96703.040603603906,96707.147366265373
0.946345098177,96703.040603603906,96707.147366265373
0.945871925627,96703.040603603906,96708.164574366921
0.945398989665,96703.040603603906,96708.164574366921
0.944926290170,96703.040603603906,96708.164574366921
0.944453827025,96703.040603603906,96708.164574366921
0.943981600111,96703.040603603906,96708.164574366921
0.943509609311,96703.040603603906,96708.164574366921
0.943037854506,96703.040603603906,96706.791000438170
0.942566335579,96703.040603603906,96706.791000438170
0.942095052411,96703.040603603906,96706.791000438170
0.941624004885,96703.040603603906,96704.057811705454
0.941153192883,96703.040603603906,96704.057811705454
0.940682616286,96703.040603603906,96706.791000438170
0.940212274978,96703.040603603906,96706.791000438170
0.939742168841,96703.040603603906,96706.791000438170
0.939272297756,96703.040603603906,96705.773792336622
0.938802661607,96703.040603603906,96705.773792336622
0.938333260277,96703.040603603906,96705.773792336622
0.937864093646,96703.040603603906,96705.773792336622
0.937395161600,96703.040603603906,96705.773792336622
0.936926464019,96703.040603603906,96705.773792336622
0.936458000787,96703.040603603906,96705.773792336622
0.935989771786,96703.040603603906,96705.773792336622
0.935521776901,96703.040603603906,96705.773792336622
0.935054016012,96703.040603603906,96705.773792336622
0.934586489004,96703.040603603906,96705.773792336622
0.934119195760,96703.040603603906,96705.773792336622
0.933652136162,96703.040603603906,96705.773792336622
0.933185310094,96703.040603603906,96705.773792336622
0.932718717439,96703.040603603906,96705.773792336622
0.932252358080,96703.040603603906,96705.773792336622
0.931786231901,96703.040603603906,96705.773792336622
0.931320338785,96703.040603603906,96703.040603603906
0.930854678615,96703.040603603906,96703.040603603906
0.930389251276,96703.040603603906,96703.040603603906
0.929924056651,96703.040603603906,96703.040603603906
0.929459094622,96703.040603603906,96703.040603603906
0.928994365075,96703.040603603906,96703.040603603906
0.928529867892,96703.040603603906,96703.040603603906
0.928065602958,96703.040603603906,96703.040603603906
0.927601570157,96703.040603603906,96703.040603603906
0.927137769372,96703.040603603906,96703.040603603906
0.926674200487,96703.040603603906,96703.040603603906
0.926210863387,96703.040603603906,96703.040603603906
0.925747757955,96703.040603603906,96703.040603603906
0.925284884076,96703.040603603906,96703.040603603906
0.924822241634,96703.040603603906,96703.040603603906
0.924359830513,96703.040603603906,96703.040603603906
0.923897650598,96703.040603603906,96703.040603603906
0.923435701773,96703.040603603906,96703.040603603906
0.922973983922,96703.040603603906,96703.040603603906
0.922512496930,96703.040603603906,96703.040603603906
0.922051240682,96703.040603603906,96703.040603603906
0.921590215061,96703.040603603906,96703.040603603906
0.921129419954,96703.040603603906,96703.040603603906
0.920668855244,96703.040603603906,96703.040603603906
0.920208520816,96703.040603603906,96703.040603603906
0.919748416556,96703.040603603906,96703.040603603906
0.919288542347,96703.040603603906,96703.040603603906
0.918828898076,96703.040603603906,96703.040603603906
0.918369483627,96703.040603603906,96703.040603603906
0.917910298885,96703.040603603906,96703.040603603906
0.917451343736,96703.040603603906,96708.114826016652
0.916992618064,96703.040603603906,96708.114826016652
0.916534121755,96703.040603603906,96708.114826016652
0.916075854694,96703.040603603906,96709.132034118200
0.915617816767,96703.040603603906,96709.132034118200
0.915160007858,96703.040603603906,96709.132034118200
0.914702427854,96703.040603603906,96709.132034118200
0.914245076641,96703.040603603906,96709.132034118200
0.913787954102,96703.040603603906,96709.132034118200
0.913331060125,96703.040603603906,96709.132034118200
0.912874394595,96703.040603603906,96704.057811705454
0.912417957398,96703.040603603906,96704.057811705454
0.911961748419,96703.040603603906,96704.057811705454
0.911505767545,96703.040603603906,96704.057811705454
0.911050014661,96703.040603603906,96704.057811705454
0.910594489654,96703.040603603906,96704.057811705454
0.910139192409,96703.040603603906,96704.057811705454
0.909684122813,96703.040603603906,96704.057811705454
0.909229280751,96703.040603603906,96704.057811705454
0.908774666111,96703.040603603906,96704.057811705454
0.908320278778,96703.040603603906,96704.057811705454
0.907866118639,96703.040603603906,96704.057811705454
0.907412185579,96703.040603603906,96704.057811705454
0.906958479486,96703.040603603906,96704.057811705454
0.906505000247,96703.040603603906,96704.057811705454
0.906051747747,96703.040603603906,96704.057811705454
0.905598721873,96703.040603603906,96704.057811705454
0.905145922512,96703.040603603906,96704.057811705454
0.904693349551,96703.040603603906,96704.057811705454
0.904241002876,96703.040603603906,96704.057811705454
0.903788882374,96703.040603603906,96704.057811705454
0.903336987933,96703.040603603906,96704.057811705454
0.902885319439,96703.040603603906,96704.057811705454
0.902433876779,96703.040603603906,96704.057811705454
0.901982659841,96703.040603603906,96704.057811705454
0.901531668511,96703.040603603906,96704.057811705454
0.901080902677,96703.040603603906,96704.057811705454
0.900630362226,96703.040603603906,96704.057811705454
0.900180047044,96703.040603603906,96706.791000438170
0.899729957021,96703.040603603906,96706.791000438170
0.899280092042,96703.040603603906,96706.791000438170
0.898830451996,96703.040603603906,96706.791000438170
0.898381036770,96703.040603603906,96706.791000438170
0.897931846252,96703.040603603906,96706.791000438170
0.897482880329,96703.040603603906,96706.791000438170
0.897034138889,96703.040603603906,96706.791000438170
0.896585621819,96703.040603603906,96706.791000438170
0.896137329008,96703.040603603906,96706.791000438170
0.895689260344,96703.040603603906,96706.791000438170
0.895241415714,96703.040603603906,96706.791000438170
0.894793795006,96703.040603603906,96705.773792336622
0.894346398108,96703.040603603906,96705.773792336622
0.893899224909,96703.040603603906,96705.773792336622
0.893452275297,96703.040603603906,96705.773792336622
0.893005549159,96703.040603603906,96705.773792336622
0.892559046385,96703.040603603906,96705.773792336622
0.892112766861,96703.040603603906,96705.773792336622
0.891666710478,96703.040603603906,96705.773792336622
0.891220877123,96703.040603603906,96705.773792336622
0.890775266684,96703.040603603906,96705.773792336622
0.890329879051,96703.040603603906,96705.773792336622
0.889884714111,96703.040603603906,96706.791000438170
0.889439771754,96703.040603603906,96706.791000438170
0.888995051868,96703.040603603906,96706.791000438170
0.888550554342,96703.040603603906,96706.791000438170
0.888106279065,96703.040603603906,96706.791000438170
0.887662225926,96703.040603603906,96706.791000438170
0.887218394813,96703.040603603906,96706.791000438170
0.886774785615,96703.040603603906,96706.791000438170
0.886331398223,96703.040603603906,96706.791000438170
0.885888232523,96703.040603603906,96706.791000438170
0.885445288407,96703.040603603906,96708.164574366921
0.885002565763,96703.040603603906,96705.431385634205
0.884560064480,96703.040603603906,96705.431385634205
0.884117784448,96703.040603603906,96705.431385634205
0.883675725556,96703.040603603906,96705.431385634205
0.883233887693,96703.040603603906,96705.431385634205
0.882792270749,96703.040603603906,96705.431385634205
0.882350874614,96703.040603603906,96705.431385634205
0.881909699176,96703.040603603906,96705.431385634205
0.881468744327,96703.040603603906,96705.431385634205
0.881028009955,96703.040603603906,96705.431385634205
0.880587495950,96703.040603603906,96705.431385634205
0.880147202202,96703.040603603906,96705.431385634205
0.879707128600,96703.040603603906,96705.431385634205
0.879267275036,96703.040603603906,96705.431385634205
0.878827641399,96703.040603603906,96705.431385634205
0.878388227578,96703.040603603906,96704.414177532657
0.877949033464,96703.040603603906,96703.040603603906
0.877510058947,96703.040603603906,96703.040603603906
0.877071303918,96703.040603603906,96703.040603603906
0.876632768266,96703.040603603906,96703.040603603906
0.876194451882,96703.040603603906,96703.040603603906
0.875756354656,96703.040603603906,96703.040603603906
0.875318476479,96703.040603603906,96703.040603603906
0.874880817240,96703.040603603906,96703.040603603906
0.874443376832,96703.040603603906,96703.040603603906
0.874006155143,96703.040603603906,96703.040603603906
0.873569152066,96703.040603603906,96703.040603603906
0.873132367490,96703.040603603906,96703.040603603906
0.872695801306,96703.040603603906,96703.040603603906
0.872259453405,96703.040603603906,96703.040603603906
0.871823323679,96703.040603603906,96703.040603603906
0.871387412017,96703.040603603906,96703.040603603906
0.870951718311,96703.040603603906,96703.040603603906
0.870516242452,96703.040603603906,96703.040603603906
0.870080984330,96703.040603603906,96703.040603603906
0.869645943838,96703.040603603906,96703.040603603906
0.869211120866,96703.040603603906,96703.040603603906
0.868776515306,96703.040603603906,96703.040603603906
0.868342127048,96703.040603603906,96703.040603603906
0.867907955985,96703.040603603906,96703.040603603906
0.867474002007,96703.040603603906,96703.040603603906
0.867040265006,96703.040603603906,96703.040603603906
0.866606744873,96703.040603603906,96703.040603603906
0.866173441501,96703.040603603906,96703.040603603906
0.865740354780,96703.040603603906,96703.040603603906
0.865307484603,96703.040603603906,96703.040603603906
0.864874830860,96703.040603603906,96703.040603603906
0.864442393445,96703.040603603906,96703.040603603906
0.864010172248,96703.040603603906,96703.040603603906
0.863578167162,96703.040603603906,96703.040603603906
0.863146378078,96703.040603603906,96703.040603603906
0.862714804889,96703.040603603906,96703.040603603906
0.862283447487,96703.040603603906,96703.040603603906
0.861852305763,96703.040603603906,96703.040603603906
0.861421379610,96703.040603603906,96703.040603603906
0.860990668921,96703.040603603906,96703.040603603906
0.860560173586,96703.040603603906,96703.040603603906
0.860129893499,96703.040603603906,96703.040603603906
0.859699828553,96703.040603603906,96703.040603603906
0.859269978638,96703.040603603906,96703.040603603906
0.858840343649,96703.040603603906,96703.040603603906
0.858410923477,96703.040603603906,96703.040603603906
0.857981718015,96703.040603603906,96703.040603603906
0.857552727156,96703.040603603906,96703.040603603906
0.857123950793,96703.040603603906,96703.040603603906
0.856695388817,96703.040603603906,96703.040603603906
0.856267041123,96703.040603603906,96703.040603603906
0.855838907602,96703.040603603906,96703.040603603906
0.855410988149,96703.040603603906,96703.040603603906
0.854983282655,96703.040603603906,96703.040603603906
0.854555791013,96703.040603603906,96703.040603603906
0.854128513118,96703.040603603906,96703.040603603906
0.853701448861,96703.040603603906,96703.040603603906
0.853274598137,96703.040603603906,96703.040603603906
0.852847960838,96703.040603603906,96703.040603603906
0.852421536857,96703.040603603906,96703.040603603906
0.851995326089,96703.040603603906,96703.040603603906
0.851569328426,96703.040603603906,96703.040603603906
0.851143543762,96703.040603603906,96703.040603603906
0.850717971990,96703.040603603906,96703.040603603906
0.850292613004,96703.040603603906,96703.040603603906
0.849867466697,96703.040603603906,96703.040603603906
0.849442532964,96703.040603603906,96703.040603603906
0.849017811697,96703.040603603906,96703.040603603906
0.848593302792,96703.040603603906,96703.040603603906
0.848169006140,96703.040603603906,96703.040603603906
0.847744921637,96703.040603603906,96703.040603603906
0.847321049176,96703.040603603906,96703.040603603906
0.846897388652,96703.040603603906,96703.040603603906
0.846473939957,96703.040603603906,96703.040603603906
0.846050702987,96703.040603603906,96703.040603603906
0.845627677636,96703.040603603906,96703.040603603906
0.845204863797,96703.040603603906,96703.040603603906
0.844782261365,96703.040603603906,96703.040603603906
0.844359870234,96703.040603603906,96703.040603603906
0.843937690299,96703.040603603906,96703.040603603906
0.843515721454,96703.040603603906,96703.040603603906
0.843093963593,96703.040603603906,96703.040603603906
0.842672416612,96703.040603603906,96703.040603603906
0.842251080403,96703.040603603906,96703.040603603906
0.841829954863,96703.040603603906,96703.040603603906
0.841409039886,96703.040603603906,96703.040603603906
0.840988335366,96703.040603603906,96703.040603603906
0.840567841198,96703.040603603906,96703.040603603906
0.840147557277,96703.040603603906,96703.040603603906
0.839727483499,96703.040603603906,96703.040603603906
0.839307619757,96703.040603603906,96703.040603603906
0.838887965947,96703.040603603906,96703.040603603906
0.838468521964,96703.040603603906,96703.040603603906
0.838049287703,96703.040603603906,96703.040603603906
0.837630263059,96703.040603603906,96703.040603603906
0.837211447928,96703.040603603906,96703.040603603906
0.836792842204,96703.040603603906,96703.040603603906
0.836374445783,96703.040603603906,96703.040603603906
0.835956258560,96703.040603603906,96703.040603603906
0.835538280431,96703.040603603906,96703.040603603906
