T,Lbest,Lcur
12.675254481013,471927.741935087310,471927.741935087310
12.611878208608,471773.070129129512,471773.070129129512
12.548818817565,471140.639394706115,471140.639394706115
12.486074723477,470947.531962510489,470947.531962510489
12.423644349860,470319.529940850975,470319.529940850975
12.361526128111,469944.099052880309,469944.099052880309
12.299718497470,468317.549509063596,468317.549509063596
12.238219904983,468295.566137674439,468295.566137674439
12.177028805458,467268.756698829879,467268.756698829879
12.116143661430,467066.073556491348,467066.073556491348
12.055562943123,465899.731030853116,465899.731030853116
11.995285128408,465828.988766509050,465828.988766509050
11.935308702766,465613.525532422587,465613.525532422587
11.875632159252,465422.006099463266,465422.006099463266
11.816253998456,465389.066670578264,465389.066670578264
11.757172728463,465363.103562270408,465363.103562270408
11.698386864821,465244.107954835985,465244.107954835985
11.639894930497,464848.654013559979,464848.654013559979
11.581695455844,464594.979220704990,464594.979220704990
11.523786978565,464433.783859603340,464433.783859603340
11.466168043672,464087.212859889551,464087.212859889551
11.408837203454,463850.108771881321,463850.108771881321
11.351793017437,463760.387002287782,463760.387002287782
11.295034052349,463157.112130960100,463157.112130960100
11.238558882088,462736.872453997901,462736.872453997901
11.182366087677,462569.549037103890,462569.549037103890
11.126454257239,462349.426051488670,462349.426051488670
11.070821985953,462349.426051488670,462358.396421729762
11.015467876023,462021.921521631419,462021.921521631419
10.960390536643,461788.802445637586,461807.704150457634
10.905588583960,461716.254267400014,461717.744034559058
10.851060641040,461331.939959039097,461331.939959039097
10.796805337835,461245.015513344377,461245.015513344377
10.742821311145,460989.151889188041,460989.151889188041
10.689107204590,460012.006061128224,460012.006061128224
10.635661668567,459957.482503670908,459960.819807759486
10.582483360224,459854.951585652074,459854.951585652074
10.529570943423,459854.951585652074,459854.951585652074
10.476923088706,459592.192512008245,459622.568576376885
10.424538473262,459592.192512008245,459594.243662132241
10.372415780896,459481.856982034980,459486.374768377864
10.320553701991,459412.581700426992,459448.585379809665
10.268950933481,459369.586818987387,459369.586818987387
10.217606178814,459251.447143187106,459251.447143187106
10.166518147920,458780.274958142079,458799.585357853037
10.115685557180,458598.243104494060,458598.243104494060
10.065107129394,458521.015456632071,458521.015456632071
10.014781593747,458459.920363275567,458459.920363275567
9.964707685779,457742.493697700498,457742.493697700498
9.914884147350,457682.560378058755,457682.560378058755
9.865309726613,457618.963177835802,457618.963177835802
9.815983177980,457019.583393249719,457019.583393249719
9.766903262090,456661.876213077805,456661.876213077805
9.718068745780,456390.868581095361,456393.177981257380
9.669478402051,456390.868581095361,456437.875662315113
9.621131010041,455820.045950040454,455820.045950040454
9.573025354990,455779.555407675914,455779.555407675914
9.525160228215,455706.625370201480,455731.908196044911
9.477534427074,455550.439784020826,455550.439784020826
9.430146754939,455402.572800086811,455402.572800086811
9.382996021164,455274.352504212293,455274.352504212293
9.336081041058,455042.754675463075,455043.849652890232
9.289400635853,454922.779211381392,454959.542978271027
9.242953632674,454895.544334463077,454895.544334463077
9.196738864511,454741.586430094496,454746.045053810696
9.150755170188,454710.606662225677,454717.072060415987
9.105001394337,454371.180917140620,454371.180917140620
9.059476387365,453825.783919627022,453825.783919627022
9.014179005428,453559.528886945336,453559.528886945336
8.969108110401,452794.204435448919,452794.204435448919
8.924262569849,452662.906946346164,452684.598914106260
8.879641257000,452569.839609211835,452569.839609211835
8.835243050715,452502.634115502820,452527.690744585474
8.791066835462,452183.513458769186,452183.513458769186
8.747111501284,452175.752442222612,452175.752442222612
8.703375943778,452098.918618495518,452098.918618495518
8.659859064059,451872.148387148103,451872.261283109314
8.616559768739,451665.225242196175,451665.225242196175
8.573476969895,451300.504138271848,451300.504138271848
8.530609585045,451220.179309818835,451220.179309818835
8.487956537120,451201.682771366031,451201.682771366031
8.445516754435,450727.957011933147,450736.421761292848
8.403289170662,450608.104317314806,450608.104317314806
8.361272724809,450586.032730127277,450586.032730127277
8.319466361185,450488.641459448147,450488.641459448147
8.277869029379,450287.961999797320,450287.961999797320
8.236479684232,450161.452368918806,450161.452368918806
8.195297285811,449963.841436262126,449963.841436262126
8.154320799382,449644.419302135590,449644.419302135590
8.113549195385,449459.821149792289,449459.821149792289
8.072981449408,449387.236731715966,449387.236731715966
8.032616542161,449019.989575706830,449019.989575706830
7.992453459450,448542.067387218180,448542.067387218180
7.952491192153,448429.511843412416,448429.511843412416
7.912728736192,448078.741257855960,448078.741257855960
7.873165092511,448049.449416840682,448050.615397310990
7.833799267049,446972.433063476637,446972.433063476637
7.794630270714,446910.170385712991,446910.170385712991
7.755657119360,446895.365134215273,446900.437496224826
7.716878833763,446435.231865675887,446435.231865675887
7.678294439594,446363.355398464773,446363.355398464773
7.639902967396,445637.465063969838,445637.465063969838
7.601703452559,444123.917507402599,444123.917507402599
7.563694935297,443688.696386499156,443688.696386499156
7.525876460620,443604.035530589928,443604.035530589928
7.488247078317,443583.984569264809,443583.984569264809
7.450805842925,443451.797925993742,443451.797925993742
7.413551813711,443242.773790781910,443242.773790781910
7.376484054642,443228.149684498028,443229.661066582368
7.339601634369,443145.945057760517,443154.106082216313
7.302903626197,443063.035053780244,443063.035053780244
7.266389108066,443050.611323000106,443050.611323000106
7.230057162526,442987.325962187839,442991.986176582053
7.193906876713,442845.589449422318,442845.589449422318
7.157937342330,442831.950531393057,442831.950531393057
7.122147655618,442728.393797338358,442728.393797338358
7.086536917340,441629.439869822643,441629.439869822643
7.051104232753,441176.259092571388,441176.259092571388
7.015848711590,441159.446479139209,441160.985088487098
6.980769468032,441018.872967670730,441018.872967670730
6.945865620691,440672.595092994918,440672.595092994918
6.911136292588,440645.059873416205,440645.059873416205
6.876580611125,440541.875560009619,440541.875560009619
6.842197708069,439258.178547093470,439258.178547093470
6.807986719529,439203.932057954604,439203.932057954604
6.773946785931,438981.131637604034,438981.131637604034
6.740077052002,438919.959898264206,438927.158833846450
6.706376666742,438767.470642632979,438767.470642632979
6.672844783408,438758.259983402095,438758.259983402095
6.639480559491,438646.248556799022,438646.248556799022
6.606283156694,438588.706373085268,438592.508444467327
6.573251740910,438563.856395623356,438563.856395623356
6.540385482206,438242.454898826720,438242.454898826720
6.507683554794,438098.013691932254,438098.013691932254
6.475145137021,438040.123385066516,438040.123385066516
6.442769411335,438027.872094064369,438027.872094064369
6.410555564279,437964.671044763527,437965.552579527372
6.378502786457,437931.507957290392,437931.507957290392
6.346610272525,437403.708332182781,437403.708332182781
6.314877221162,436903.056230978284,436903.056230978284
6.283302835057,436903.056230978284,436913.611742925190
6.251886320881,436882.349367695278,436882.349367695278
6.220626889277,436768.164458724554,436768.164458724554
6.189523754831,436639.923377270112,436639.923377270112
6.158576136056,436602.197433728783,436602.197433728783
6.127783255376,436507.695107601641,436508.021983136656
6.097144339099,436348.505471579556,436348.505471579556
6.066658617404,435671.338508275745,435671.338508275745
6.036325324317,435450.863870849251,435450.863870849251
6.006143697695,435415.243561878859,435415.243561878859
5.976112979207,435323.447478633549,435323.447478633549
5.946232414311,435173.557678610086,435173.557678610086
5.916501252239,435111.943968954613,435111.943968954613
5.886918745978,434901.456190211524,434901.456190211524
5.857484152248,434798.479010768817,434798.479010768817
5.828196731487,434787.810102937976,434787.810102937976
5.799055747829,434743.750561423716,434745.763115106267
5.770060469090,434507.442273713590,434507.442273713590
5.741210166745,434483.863152546750,434483.863152546750
5.712504115911,434307.198180461244,434307.721275655436
5.683941595331,434245.158822024183,434245.158822024183
5.655521887355,434245.158822024183,434245.158822024183
5.627244277918,434031.085469564016,434031.085469564016
5.599108056528,433944.014147066860,433944.014147066860
5.571112516246,433905.752068352187,433909.029608295008
5.543256953665,433905.752068352187,433928.800193275965
5.515540668896,433905.752068352187,433928.800193275965
5.487962965552,433905.752068352187,433922.386668292573
5.460523150724,433884.671750976588,433884.671750976588
5.433220534970,433249.654395298159,433249.654395298159
5.406054432296,433180.227872286749,433180.227872286749
5.379024160134,433180.227872286749,433180.227872286749
5.352129039333,432779.241366319067,432779.241366319067
5.325368394137,432459.766004841949,432459.766004841949
5.298741552166,430410.904710791539,430410.904710791539
5.272247844405,430410.904710791539,430410.904710791539
5.245886605183,430308.819238538621,430308.819238538621
5.219657172157,430035.834443066851,430035.834443066851
5.193558886296,430024.599278410955,430024.599278410955
5.167591091865,429995.261897746648,429995.261897746648
5.141753136406,429745.664053584740,429745.664053584740
5.116044370724,429233.382735395979,429233.382735395979
5.090464148870,429229.583082529309,429229.583082529309
5.065011828126,429188.052006825572,429188.052006825572
5.039686768985,429154.760077730054,429154.760077730054
5.014488335140,428735.656010697596,428735.656010697596
4.989415893464,428664.944081780326,428664.944081780326
4.964468813997,428353.473274482240,428353.473274482240
4.939646469927,428136.988159336674,428136.988159336674
4.914948237577,427884.963603472977,427884.963603472977
4.890373496390,427880.076028806972,427880.076028806972
4.865921628908,427831.283562143450,427831.283562143450
4.841592020763,427813.049572297721,427813.163282391906
4.817384060659,427740.917168764630,427740.917168764630
4.793297140356,427678.059901940171,427678.059901940171
4.769330654654,427645.068444403412,427645.068444403412
4.745484001381,427608.721768519434,427608.721768519434
4.721756581374,427550.852231764118,427550.852231764118
4.698147798467,427050.481857637875,427050.481857637875
4.674657059475,427048.527175708208,427048.527175708208
4.651283774177,425266.716216615983,425266.716216615983
4.628027355307,425216.039912491513,425216.039912491513
4.604887218530,425199.405146443169,425199.405146443169
4.581862782437,425142.747864305624,425142.747864305624
4.558953468525,425047.736081839830,425047.736081839830
4.536158701183,424673.303701304190,424673.303701304190
4.513477907677,423766.859939167975,423766.859939167975
4.490910518138,423696.799531243276,423696.799531243276
4.468455965548,423110.238784842950,423110.238784842950
4.446113685720,422989.286951779912,422989.286951779912
4.423883117291,422869.757606694300,422869.757606694300
4.401763701705,422600.986474722624,422600.986474722624
4.379754883196,422239.734082234732,422239.734082234732
4.357856108780,422064.543873116490,422064.543873116490
4.336066828236,422020.774485655769,422020.774485655769
4.314386494095,421980.598807795264,421980.598807795264
4.292814561625,421964.472473260306,421964.472473260306
4.271350488817,421628.523061864078,421628.523061864078
4.249993736372,421544.836308475584,421544.836308475584
4.228743767691,421263.706328515604,421263.706328515604
4.207600048852,421263.706328515604,421264.308766677044
4.186562048608,421221.486203943263,421221.486203943263
4.165629238365,421155.492393150285,421155.492393150285
4.144801092173,421133.362860305759,421133.362860305759
4.124077086712,421077.831254327961,421077.831254327961
4.103456701279,420997.997610702412,420999.017886348127
4.082939417772,420737.151233538112,420737.151233538112
4.062524720683,420515.811981740466,420515.811981740466
4.042212097080,420424.000360868929,420428.631901388871
4.022001036595,420114.499337806250,420114.499337806250
4.001891031412,419939.525713873794,419939.525713873794
3.981881576255,419374.098871384398,419374.098871384398
3.961972168373,419315.446574028814,419315.446574028814
3.942162307531,419295.713971859135,419295.713971859135
3.922451495994,418956.968455673894,418956.968455673894
3.902839238514,418422.812368541607,418422.812368541607
3.883325042321,418411.890865327325,418411.890865327325
3.863908417110,417402.282191353035,417402.282191353035
3.844588875024,417402.282191353035,417402.282191353035
3.825365930649,417361.765186540899,417361.765186540899
3.806239100996,417325.635050095792,417325.635050095792
3.787207905491,417325.150311705132,417325.150311705132
3.768271865963,417302.445008867828,417302.445008867828
3.749430506633,417252.336518477707,417252.336518477707
3.730683354100,417189.489355529193,417189.489355529193
3.712029937330,417184.865231008152,417184.865231008152
3.693469787643,417171.924238040461,417173.237923982961
3.675002438705,417036.921978853003,417037.474587560864
3.656627426511,417036.921978853003,417037.474587560864
3.638344289379,416851.359831490030,416851.359831490030
3.620152567932,416627.578450005909,416627.578450005909
3.602051805092,415695.921183767437,415695.921183767437
3.584041546067,415655.556611341715,415655.556611341715
3.566121338336,415651.831325452600,415651.831325452600
3.548290731645,415507.731303842389,415507.731303842389
3.530549277987,415498.821641876420,415498.821641876420
3.512896531597,415453.024284022162,415453.024284022162
3.495332048939,415414.094711201731,415414.094711201731
3.477855388694,415006.455310249119,415006.455310249119
3.460466111750,414938.669078749896,414938.669078749896
3.443163781192,414921.885890891252,414921.885890891252
3.425947962286,414919.849682336499,414919.849682336499
3.408818222474,414784.997929864563,414784.997929864563
3.391774131362,414279.932526033837,414279.932526033837
3.374815260705,414120.170738630288,414120.170738630288
3.357941184402,413991.927603349381,413991.927603349381
3.341151478480,413768.996640723315,413768.996640723315
3.324445721087,413599.343729726796,413599.343729726796
3.307823492482,413515.424991371052,413515.424991371052
3.291284375019,413515.424991371052,413515.424991371052
3.274827953144,413470.049839659419,413470.049839659419
3.258453813379,412796.688851103245,412796.688851103245
3.242161544312,412634.719298269250,412635.797573079122
3.225950736590,412486.939551632793,412486.939551632793
3.209820982907,411758.523294317711,411758.523294317711
3.193771877993,411686.789106298354,411686.789106298354
3.177803018603,411682.996462584706,411682.996462584706
3.161914003510,411676.720751855813,411676.720751855813
3.146104433492,410889.571218473779,410892.168867598113
3.130373911325,410880.354513393133,410880.354513393133
3.114722041768,410848.332694623678,410848.332694623678
3.099148431559,410574.075617385563,410574.075617385563
3.083652689401,410561.742247669899,410561.742247669899
3.068234425954,410497.546648737334,410497.546648737334
3.052893253825,410495.953514077410,410495.953514077410
3.037628787555,410255.416107969533,410255.416107969533
3.022440643618,410255.416107969533,410255.416107969533
3.007328440400,410182.837746329256,410182.837746329256
2.992291798198,410102.630697147571,410102.630697147571
2.977330339207,409961.442599051748,409961.442599051748
2.962443687511,407926.575852921756,407926.575852921756
2.947631469073,407869.538288845040,407869.538288845040
2.932893311728,407866.049075805233,407866.049075805233
2.918228845169,407850.656918619003,407850.656918619003
2.903637700943,407312.461764141859,407312.461764141859
2.889119512438,407250.996562133136,407250.996562133136
2.874673914876,407250.996562133136,407250.996562133136
2.860300545302,406867.204281155835,406867.204281155835
2.845999042575,406867.204281155835,406871.268453315075
2.831769047363,406861.317239930155,406861.455368445371
2.817610202126,406861.317239930155,406861.455368445371
2.803522151115,406860.419140447397,406860.419140447397
2.789504540359,406798.741030509525,406798.741030509525
2.775557017658,406485.407159344002,406485.407159344002
2.761679232569,406412.691509465454,406412.691509465454
2.747870836407,406409.221383175987,406409.221383175987
2.734131482225,406397.968824925018,406397.968824925018
2.720460824813,406397.968824925018,406397.968824925018
2.706858520689,406397.968824925018,406397.968824925018
2.693324228086,406371.890440047660,406371.890440047660
2.679857606945,406371.890440047660,406371.890440047660
2.666458318911,406369.088260968740,406369.088260968740
2.653126027316,406342.153384867008,406342.153384867008
2.639860397180,406263.342506001587,406263.342506001587
2.626661095194,406152.574633098324,406152.574633098324
2.613527789718,405881.793963130214,405881.793963130214
2.600460150769,405790.298918379820,405790.298918379820
2.587457850015,405748.243353703409,405748.243353703409
2.574520560765,405748.243353703409,405748.243353703409
2.561647957961,405278.853556005924,405278.853556005924
2.548839718172,405264.557804537122,405264.557804537122
2.536095519581,405263.631336548366,405263.631336548366
2.523415041983,405239.104411870823,405239.104411870823
2.510797966773,404909.492250949144,404909.492250949144
2.498243976939,404909.492250949144,404909.492250949144
2.485752757054,404909.492250949144,404912.478128044400
2.473323993269,404909.492250949144,404912.478128044400
2.460957373303,404865.067453326250,404865.067453326250
2.448652586436,404851.800750058494,404851.800750058494
2.436409323504,404745.431607395236,404745.431607395236
2.424227276887,404596.487554274674,404596.487554274674
2.412106140502,404572.513695502479,404572.513695502479
2.400045609800,404572.513695502479,404572.513695502479
2.388045381751,404554.122782159073,404554.122782159073
2.376105154842,404554.122782159073,404554.122782159073
2.364224629068,404427.238233391952,404427.238233391952
2.352403505922,404427.238233391952,404427.238233391952
2.340641488393,404427.238233391952,404428.493348118092
2.328938280951,404367.696146247094,404367.696146247094
2.317293589546,404263.774217429454,404263.774217429454
2.305707121598,404207.417115697521,404207.417115697521
2.294178585990,404207.417115697521,404207.417115697521
2.282707693060,404131.422759372566,404131.422759372566
2.271294154595,404129.240131225961,404129.240131225961
2.259937683822,404129.240131225961,404129.240131225961
2.248637995403,404095.906743442756,404095.906743442756
2.237394805426,404074.402369863004,404074.402369863004
2.226207831399,403903.430573259539,403903.430573259539
2.215076792242,403820.711545273487,403820.711545273487
2.204001408281,403792.918090707448,403792.918090707448
2.192981401239,403033.188984119508,403033.188984119508
2.182016494233,403032.699680338264,403034.691340106423
2.171106411762,403032.699680338264,403034.691340106423
2.160250879703,403032.699680338264,403034.691340106423
2.149449625304,403032.699680338264,403034.691340106423
2.138702377178,402788.175530931854,402788.175530931854
2.128008865292,402770.903015034099,402772.532305861183
2.117368820966,402256.174297091144,402256.174297091144
2.106781976861,402256.174297091144,402256.174297091144
2.096248066976,402252.320698604104,402252.320698604104
2.085766826642,402201.435263803054,402201.435263803054
2.075337992508,402029.061346247559,402029.061346247559
2.064961302546,401915.588700821274,401915.588700821274
2.054636496033,401911.019588307943,401911.019588307943
2.044363313553,401911.019588307943,401911.019588307943
2.034141496985,401884.095055070997,401884.095055070997
2.023970789500,401678.345342292276,401678.345342292276
2.013850935553,401656.474099430721,401656.474099430721
2.003781680875,401568.591035092308,401568.591035092308
1.993762772471,401497.660678980814,401497.660678980814
1.983793958608,401483.199443018297,401483.199443018297
1.973874988815,401409.032427758968,401409.032427758968
1.964005613871,401409.032427758968,401409.032427758968
1.954185585802,401409.032427758968,401409.032427758968
1.944414657873,401409.032427758968,401409.032427758968
1.934692584583,401377.686724973144,401377.686724973144
1.925019121660,401303.430667949666,401303.430667949666
1.915394026052,401303.430667949666,401303.430667949666
1.905817055922,400968.625329188246,400968.625329188246
1.896287970642,400968.625329188246,400968.625329188246
1.886806530789,400960.339801504568,400960.339801504568
1.877372498135,400933.458232785517,400933.458232785517
1.867985635644,400928.743756848737,400928.743756848737
1.858645707466,400825.385698874306,400825.385698874306
1.849352478929,400816.107025405741,400816.107025405741
1.840105716534,400678.874242855294,400678.874242855294
1.830905187952,400678.874242855294,400678.874242855294
1.821750662012,400602.411430663138,400602.411430663138
1.812641908702,400602.411430663138,400602.411430663138
1.803578699158,400277.997302320902,400277.997302320902
1.794560805662,400258.463736880745,400258.463736880745
1.785588001634,400129.199966965476,400129.199966965476
1.776660061626,400113.754173262627,400113.754173262627
1.767776761318,400099.825679119094,400099.825679119094
1.758937877511,400099.825679119094,400099.825679119094
1.750143188124,400099.825679119094,400099.825679119094
1.741392472183,400092.413912354794,400092.413912354794
1.732685509822,400092.413912354794,400092.413912354794
1.724022082273,399971.079312405025,399971.079312405025
1.715401971862,399971.079312405025,399971.079312405025
1.706824962002,399971.079312405025,399971.079312405025
1.698290837192,399971.079312405025,399971.079312405025
1.689799383006,399968.443252934259,399968.443252934259
1.681350386091,399968.443252934259,399968.443252934259
1.672943634161,399914.152935415623,399914.152935415623
1.664578915990,399767.842019121337,399767.842019121337
1.656256021410,399767.842019121337,399767.842019121337
1.647974741303,399591.443076090538,399591.443076090538
1.639734867597,399591.443076090538,399591.443076090538
1.631536193259,399494.349151080474,399494.349151080474
1.623378512292,399494.349151080474,399494.349151080474
1.615261619731,399467.861648972321,399467.861648972321
1.607185311632,399452.021664447617,399452.021664447617
1.599149385074,399371.713030996092,399371.713030996092
1.591153638149,399337.147057824477,399337.147057824477
1.583197869958,399335.323971704522,399335.323971704522
1.575281880608,399335.009828522685,399335.009828522685
1.567405471205,399162.757572805276,399162.757572805276
1.559568443849,399141.984056706307,399141.984056706307
1.551770601630,399141.984056706307,399141.984056706307
1.544011748622,398997.562313865521,398997.562313865521
1.536291689879,398997.562313865521,398997.562313865521
1.528610231429,398972.892735415197,398972.892735415197
1.520967180272,398922.481660136313,398922.481660136313
1.513362344371,398922.481660136313,398922.481660136313
1.505795532649,398870.256695469841,398870.256695469841
1.498266554986,398849.757944071025,398849.757944071025
1.490775222211,398849.757944071025,398849.757944071025
1.483321346100,398844.254203488934,398844.254203488934
1.475904739369,398844.254203488934,398844.254203488934
1.468525215672,398795.296963888512,398795.296963888512
1.461182589594,398795.296963888512,398795.296963888512
1.453876676646,398789.420083985606,398789.420083985606
1.446607293263,398746.926831902238,398746.926831902238
1.439374256796,398618.293269935821,398618.293269935821
1.432177385512,398529.766092086502,398529.766092086502
1.425016498585,398499.421134695935,398499.421134695935
1.417891416092,398278.197466386599,398278.197466386599
1.410801959011,398256.345497548580,398256.345497548580
1.403747949216,398256.345497548580,398256.345497548580
1.396729209470,398256.345497548580,398256.345497548580
1.389745563423,398249.464764681994,398249.464764681994
1.382796835606,398067.099437561410,398067.099437561410
1.375882851428,398008.472762347432,398008.472762347432
1.369003437171,397690.608285849332,397690.608285849332
1.362158419985,397632.310155227606,397632.310155227606
1.355347627885,397590.973136621178,397590.973136621178
1.348570889745,397474.788319537533,397474.788319537533
1.341828035297,397446.204961111827,397446.204961111827
1.335118895120,397173.121479802881,397173.121479802881
1.328443300645,397106.474121312262,397106.474121312262
1.321801084141,397106.474121312262,397106.474121312262
1.315192078721,397103.760980739782,397103.760980739782
1.308616118327,397082.032886830333,397082.032886830333
1.302073037736,396936.616054633341,396936.616054633341
1.295562672547,396871.295972215012,396871.295972215012
1.289084859184,396814.058530688169,396814.058530688169
1.282639434888,396814.058530688169,396814.058530688169
1.276226237714,396789.948738216481,396789.948738216481
1.269845106525,396645.179450948723,396645.179450948723
1.263495880993,396003.282110279077,396003.282110279077
1.257178401588,395956.976761922007,395956.976761922007
1.250892509580,395943.589987502841,395943.589987502841
1.244638047032,395927.238658686110,395927.238658686110
1.238414856797,395686.241290102596,395686.241290102596
1.232222782513,395640.059709854308,395640.059709854308
1.226061668600,395628.528599330864,395628.528599330864
1.219931360257,395593.525546765886,395593.525546765886
1.213831703456,395507.757598192664,395507.757598192664
1.207762544938,395507.757598192664,395507.919185578125
1.201723732214,395438.632882339880,395438.632882339880
1.195715113553,395436.224143839965,395436.224143839965
1.189736537985,395436.224143839965,395436.224143839965
1.183787855295,395390.548185364867,395390.548185364867
1.177868916019,395371.999651935068,395371.999651935068
1.171979571438,395371.999651935068,395371.999651935068
1.166119673581,395187.640152702457,395187.640152702457
1.160289075213,395187.640152702457,395187.640152702457
1.154487629837,395162.538702204300,395162.538702204300
1.148715191688,395162.538702204300,395162.538702204300
1.142971615730,395162.538702204300,395162.538702204300
1.137256757651,395029.623138051713,395029.623138051713
1.131570473863,395029.623138051713,395029.623138051713
1.125912621493,395026.845207938692,395026.845207938692
1.120283058386,395026.845207938692,395026.845207938692
1.114681643094,395021.853124534828,395021.853124534828
1.109108234879,394970.604263594083,394970.604263594083
1.103562693704,394919.634852237941,394919.634852237941
1.098044880236,394859.280028286099,394859.280028286099
1.092554655834,394852.769082641054,394852.769082641054
1.087091882555,394832.614339238033,394832.614339238033
1.081656423143,394814.077617332689,394814.077617332689
1.076248141027,394687.141994299425,394687.141994299425
1.070866900322,394600.519663534302,394600.519663534302
1.065512565820,394564.754325825605,394564.754325825605
1.060185002991,394532.135356734099,394532.135356734099
1.054884077976,394402.191640182980,394402.191640182980
1.049609657586,394402.191640182980,394402.191640182980
1.044361609298,394245.383089303505,394245.383089303505
1.039139801252,394200.490448309400,394200.490448309400
1.033944102245,394182.818925954518,394182.818925954518
1.028774381734,394182.818925954518,394182.818925954518
1.023630509826,394182.818925954518,394182.818925954518
1.018512357276,394128.810990111378,394128.810990111378
1.013419795490,394128.810990111378,394128.810990111378
1.008352696513,394128.810990111378,394128.810990111378
1.003310933030,394090.562860605307,394090.562860605307
0.998294378365,394073.357128872536,394073.357128872536
0.993302906473,393921.504607607902,393921.504607607902
0.988336391941,393840.186060959240,393840.186060959240
0.983394709981,393741.599950219446,393741.599950219446
0.978477736431,393517.856826031930,393517.856826031930
0.973585347749,393515.271846235439,393515.271846235439
0.968717421010,393515.271846235439,393515.271846235439
0.963873833905,393292.973278193036,393292.973278193036
0.959054464736,393292.973278193036,393294.061664733046
0.954259192412,392972.395776243939,392972.395776243939
0.949487896450,392966.083615122072,392966.083615122072
0.944740456968,392950.919319014298,392950.919319014298
0.940016754683,392786.778118590533,392786.778118590533
0.935316670909,392666.665802020463,392666.665802020463
0.930640087555,392666.665802020463,392666.665802020463
0.925986887117,392631.215421057423,392631.215421057423
0.921356952681,392618.715786152636,392618.715786152636
0.916750167918,392618.715786152636,392618.715786152636
0.912166417078,392618.715786152636,392618.715786152636
0.907605584993,392618.715786152636,392618.715786152636
0.903067557068,391930.286787244084,391930.286787244084
0.898552219283,391436.394523262046,391436.394523262046
0.894059458186,391436.394523262046,391436.394523262046
0.889589160895,391436.394523262046,391436.394523262046
0.885141215091,391327.139686628361,391327.139686628361
0.880715509016,391270.003373807296,391270.003373807296
0.876311931470,391168.192068555683,391168.192068555683
0.871930371813,390976.696923850861,390976.696923850861
0.867570719954,390952.094007211621,390952.094007211621
0.863232866354,390926.106087051448,390926.106087051448
0.858916702022,390851.087549263961,390851.087549263961
0.854622118512,390648.392366682703,390648.392366682703
0.850349007920,390507.641147277784,390507.641147277784
0.846097262880,390507.641147277784,390507.641147277784
0.841866776566,390507.641147277784,390507.643226355431
0.837657442683,390507.641147277784,390507.643226355431
0.833469155470,390503.137045267562,390503.137045267562
0.829301809692,390346.423718586972,390346.423718586972
0.825155300644,390246.018006324884,390246.018006324884
0.821029524141,390214.957605420088,390214.957605420088
0.816924376520,390133.176254221238,390133.176254221238
0.812839754637,390106.140340399987,390106.140340399987
0.808775555864,390106.140340399987,390106.140340399987
0.804731678085,390052.219975835644,390052.219975835644
0.800708019694,390046.964877795312,390046.964877795312
0.796704479596,389906.710743097239,389906.710743097239
0.792720957198,389906.710743097239,389906.710743097239
0.788757352412,389606.138130841893,389606.138130841893
0.784813565650,389469.003870144952,389469.003870144952
0.780889497822,389469.003870144952,389469.003870144952
0.776985050332,389360.524114082800,389360.524114082800
0.773100125081,389360.524114082800,389360.524114082800
0.769234624455,389267.462025221263,389267.462025221263
0.765388451333,388903.758051616373,388903.758051616373
0.761561509076,388903.758051616373,388903.758051616373
0.757753701531,388903.758051616373,388903.758051616373
0.753964933023,388876.798453908472,388876.798453908472
0.750195108358,388827.286481827090,388827.286481827090
0.746444132816,388827.286481827090,388827.286481827090
0.742711912152,388779.607605605212,388779.607605605212
0.738998352592,388744.802680988447,388744.802680988447
0.735303360829,388743.184772643610,388743.184772643610
0.731626844025,388743.184772643610,388743.184772643610
0.727968709804,388121.946595886024,388121.946595886024
0.724328866255,388121.946595886024,388121.946595886024
0.720707221924,388121.946595886024,388121.946595886024
0.717103685814,388096.355510028661,388096.355510028661
0.713518167385,388096.355510028661,388096.355510028661
0.709950576548,387975.394991932728,387975.394991932728
0.706400823666,387641.609790802642,387641.609790802642
0.702868819547,387614.067410992575,387614.067410992575
0.699354475450,387482.567220522847,387482.567220522847
0.695857703072,387476.528775404731,387476.528775404731
0.692378414557,387402.894044811488,387402.894044811488
0.688916522484,387402.894044811488,387402.894044811488
0.685471939872,387276.503868715314,387276.503868715314
0.682044580173,387276.503868715314,387276.503868715314
0.678634357272,387253.431569886219,387253.431569886219
0.675241185485,387023.861988382065,387023.861988382065
0.671864979558,387001.066564838402,387001.066564838402
0.668505654660,387001.066564838402,387001.066564838402
0.665163126387,386900.136042473838,386900.136042473838
0.661837310755,386871.428334284108,386871.428334284108
0.658528124201,386716.346971416264,386716.346971416264
0.655235483580,386696.967566933483,386696.967566933483
0.651959306162,386696.967566933483,386696.967566933483
0.648699509631,386696.967566933483,386696.967566933483
0.645456012083,386696.967566933483,386696.967566933483
0.642228732023,386406.190056760039,386406.190056760039
0.639017588363,386406.190056760039,386406.190056760039
0.635822500421,386377.111176435836,386377.111176435836
0.632643387919,386377.111176435836,386377.111176435836
0.629480170979,386132.566127748461,386132.566127748461
0.626332770124,386132.566127748461,386132.566127748461
0.623201106274,385985.337974757014,385985.337974757014
0.620085100742,385985.337974757014,385985.337974757014
0.616984675239,385873.909931846953,385873.909931846953
0.613899751862,385873.909931846953,385873.909931846953
0.610830253103,385870.094885107770,385870.094885107770
0.607776101838,385870.094885107770,385870.094885107770
0.604737221328,385862.688110427465,385862.688110427465
